from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
DWS_Jul-Jun_2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,6,2022,Punjab,Attock,2108,688.851,516.526143,2039,694.34784, 76 , 95.3 , 108.2 , 152 , 79.3 , 12 , 620.3 , 606.7 , 23 , 41.3 ," 5,576 ", 912.8 , 738.4 ," 7,541 ", 927.6 , 26 , 282.2 , 248.3 , 33 , 195.8 ,,,,,
7,2021,6,2022,Punjab,Bahawalnagar,56705,9117.526,8886.430933,77868,10635.67213," 2,731 "," 4,502.8 "," 4,443.8 "," 2,997 "," 2,317.7 ", 559 ," 4,935.1 "," 2,943.0 ", 603 ," 1,648.7 "," 80,884 "," 9,729.5 "," 6,614.1 "," 102,875 "," 11,329.6 "," 4,160 "," 2,000.0 "," 2,128.5 "," 8,094 "," 2,145.8 ",,,,,
7,2021,6,2022,Punjab,Bahawalpur,48522,11145.845,10526.8454,68286,9490.42731," 1,907 "," 3,399.8 "," 3,396.4 "," 2,017 "," 1,757.8 ", 413 ," 2,618.2 "," 2,724.7 ", 328 ," 1,693.8 "," 61,719 "," 7,450.2 "," 5,311.1 "," 78,953 "," 8,487.7 "," 5,639 "," 4,735.0 "," 3,897.9 "," 8,921 "," 2,900.2 ",,,,,
7,2021,6,2022,Punjab,Bhakkar,22731,3582.859,3351.355569,35879,4693.77337," 1,376 "," 1,248.4 "," 1,274.1 "," 2,597 "," 1,229.6 ", 104 ," 1,310.9 "," 1,218.0 ", 139 , 301.4 ," 17,208 "," 2,188.6 "," 1,831.2 "," 27,258 "," 3,048.5 "," 1,925 ", 509.7 , 336.6 ," 2,774 ", 630.5 ,,,,,
7,2021,6,2022,Punjab,Chakwal,3562,543.841,475.345976,3554,639.67043, 82 , 121.0 , 94.5 , 189 , 120.0 , 11 , 433.1 , 424.5 , 13 , 27.3 ," 5,784 ", 783.0 , 730.3 ," 7,162 ", 873.0 , 45 ," 1,132.4 ", 835.9 , 64 , 402.8 ,,,,,
7,2021,6,2022,Punjab,Chiniot,5955,1787.941,1888.264634,7779,1338.42839, 794 ," 1,303.8 "," 1,252.4 "," 1,076 ", 794.3 , 215 ," 1,648.5 "," 1,616.0 ", 170 , 462.2 ," 8,238 "," 1,827.0 "," 1,527.7 "," 8,628 "," 1,797.8 "," 1,359 ", 763.7 , 632.9 ," 2,010 ", 624.1 ,,,,,
7,2021,6,2022,Punjab,D.G.Khan,14027,2723.822,2120.536226,15133,2298.42548," 1,002 "," 1,296.5 "," 1,304.0 "," 1,172 ", 898.2 , 143 ," 1,722.9 "," 1,524.9 ", 153 , 559.4 ," 13,932 "," 1,885.9 "," 1,244.9 "," 17,404 "," 2,039.3 ", 932 , 471.7 , 451.9 ," 1,505 ", 435.4 ,,,,,
7,2021,6,2022,Punjab,Faisalabad,20416,3863.813,3486.907126,29300,3945.31524," 1,526 "," 2,690.3 "," 2,581.2 "," 2,069 "," 1,447.1 ", 471 ," 13,062.5 "," 9,891.0 ", 359 ," 2,789.9 "," 20,529 "," 4,342.7 "," 3,206.1 "," 23,501 "," 4,360.4 "," 4,393 "," 14,108.4 "," 11,034.7 "," 7,966 "," 6,218.3 ",,,,,
7,2021,6,2022,Punjab,Gujranwala,11001,2948.422,4374.087454,13132,3052.02425," 2,354 "," 4,289.1 "," 4,169.2 "," 2,328 "," 1,941.9 ", 506 ," 4,164.0 "," 3,627.9 ", 518 ," 1,318.5 "," 26,413 "," 7,158.7 "," 4,356.7 "," 29,899 "," 6,907.6 "," 1,851 "," 6,188.8 "," 5,706.2 "," 2,551 "," 2,033.7 ",,,,,
